forward,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0
235833343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235833343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445878764,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235833343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0196078431373,0.0392156862745,0.0392156862745,0.0588235294118,0.078431372549,0.078431372549,0.0980392156863,0.0980392156863,0.117647058824,0.117647058824,0.137254901961,0.137254901961,0.137254901961,0.137254901961,0.156862745098,0.137254901961
235833343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0714285714286,0.0714285714286,0.0714285714286,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0714285714286,0.0714285714286
445878763,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445878759,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445878763,0.,0.,0.,0.,0.,0.,0.0909090909091,0.0909090909091,0.0909090909091,0.,0.,0.0909090909091,0.181818181818,0.181818181818,0.181818181818,0.181818181818,0.272727272727,0.272727272727,0.272727272727,0.363636363636,0.272727272727,0.363636363636,0.363636363636,0.363636363636,0.363636363636,0.454545454545,0.363636363636,0.363636363636,0.272727272727,0.363636363636
445878763,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445878759,0.,0.0344827586207,0.0344827586207,0.0344827586207,0.0344827586207,0.0689655172414,0.0689655172414,0.103448275862,0.137931034483,0.137931034483,0.172413793103,0.137931034483,0.103448275862,0.103448275862,0.0689655172414,0.0689655172414,0.0689655172414,0.0689655172414,0.103448275862,0.137931034483,0.137931034483,0.137931034483,0.103448275862,0.0689655172414,0.0689655172414,0.0344827586207,0.0344827586207,0.,0.,0.0344827586207
130048749,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0294117647059,0.0294117647059,0.0294117647059,0.0294117647059,0.0294117647059,0.0294117647059,0.0294117647059,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130048749,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.2,0.2,0.2,0.2,0.,0.2,0.2,0.,0.2,0.,0.2,0.2,0.2,0.,0.2
445878763,0.,0.016393442623,0.0327868852459,0.0327868852459,0.0491803278689,0.0655737704918,0.0655737704918,0.0819672131148,0.0819672131148,0.0819672131148,0.0819672131148,0.0819672131148,0.0983606557377,0.114754098361,0.114754098361,0.114754098361,0.114754098361,0.131147540984,0.131147540984,0.114754098361,0.114754098361,0.114754098361,0.114754098361,0.131147540984,0.131147540984,0.114754098361,0.114754098361,0.0983606557377,0.0983606557377,0.0819672131148
445878757,0.,0.,0.,0.015625,0.03125,0.03125,0.046875,0.046875,0.0625,0.078125,0.09375,0.09375,0.109375,0.125,0.125,0.140625,0.140625,0.140625,0.140625,0.140625,0.125,0.140625,0.140625,0.15625,0.140625,0.140625,0.140625,0.140625,0.140625,0.125
235833343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0625,0.0625,0.125,0.125,0.125,0.125,0.0625
235833343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235833343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.333333333333,0.,0.333333333333,0.,0.333333333333,0.,0.,0.
235833343,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445878764,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0078125,0.0078125,0.015625,0.015625,0.015625,0.015625,0.0234375,0.0234375,0.0234375,0.0234375,0.03125,0.0390625,0.0390625,0.0390625,0.0390625,0.046875,0.0546875,0.0625,0.0625,0.0703125
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.5,0.,0.,0.5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.5
445878750,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445878750,0.,0.,0.025,0.025,0.05,0.075,0.1,0.125,0.125,0.15,0.125,0.125,0.125,0.125,0.1,0.1,0.075,0.05,0.075,0.075,0.075,0.075,0.1,0.125,0.125,0.15,0.125,0.125,0.15,0.15
445685987,0.0769230769231,0.0769230769231,0.0512820512821,0.0769230769231,0.0769230769231,0.102564102564,0.0769230769231,0.0512820512821,0.0512820512821,0.0769230769231,0.0769230769231,0.0769230769231,0.0769230769231,0.102564102564,0.128205128205,0.128205128205,0.0512820512821,0.0769230769231,0.0769230769231,0.0769230769231,0.0512820512821,0.102564102564,0.128205128205,0.102564102564,0.128205128205,0.0769230769231,0.0769230769231,0.0769230769231,0.102564102564,0.0512820512821
29420828,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445685988,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445685988,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445685999,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.2,0.2,0.,0.,0.2,0.2,0.,0.,0.,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4
445685988,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1105004187,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025641025641,0.0512820512821,0.102564102564,0.0512820512821,0.0512820512821,0.0512820512821
29420828,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0208333333333,0.0416666666667,0.0416666666667,0.0416666666667,0.0416666666667,0.0208333333333,0.0208333333333,0.0208333333333,0.,0.0208333333333,0.0208333333333,0.0416666666667,0.0416666666667,0.0416666666667,0.0416666666667,0.0208333333333,0.0416666666667,0.0208333333333,0.0416666666667
445685990,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0333333333333,0.0333333333333,0.0333333333333,0.0333333333333,0.0333333333333,0.0333333333333,0.0333333333333,0.,0.,0.0333333333333,0.0333333333333,0.0333333333333,0.0333333333333,0.0333333333333
445685987,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.0294117647059,0.0196078431373,0.0196078431373
1105004187,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0104166666667,0.0208333333333,0.0416666666667,0.0416666666667,0.0520833333333,0.0729166666667,0.0625,0.0520833333333,0.0520833333333,0.0416666666667,0.0520833333333,0.0625,0.0416666666667
445685992,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445686002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445686002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445686001,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.0227272727273,0.030303030303,0.030303030303,0.0378787878788,0.0454545454545,0.0454545454545,0.0530303030303,0.0606060606061,0.0606060606061,0.0606060606061,0.0606060606061,0.0606060606061,0.0606060606061,0.0681818181818,0.0757575757576,0.0757575757576,0.0757575757576,0.0833333333333,0.0833333333333,0.0833333333333,0.0909090909091,0.0833333333333,0.0833333333333
445686002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445685992,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445686002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445685998,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445686001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0454545454545,0.0454545454545
445686001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445685992,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445685992,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445686001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445685998,0.,0.0062893081761,0.0125786163522,0.0188679245283,0.0188679245283,0.0188679245283,0.0251572327044,0.0251572327044,0.0314465408805,0.0377358490566,0.0377358490566,0.0440251572327,0.0440251572327,0.0440251572327,0.0440251572327,0.0503144654088,0.0566037735849,0.0566037735849,0.062893081761,0.062893081761,0.0691823899371,0.0691823899371,0.0691823899371,0.0754716981132,0.0817610062893,0.0880503144654,0.0943396226415,0.0943396226415,0.100628930818,0.106918238994
445685995,0.,0.03125,0.03125,0.0625,0.09375,0.09375,0.125,0.125,0.15625,0.15625,0.15625,0.15625,0.15625,0.125,0.15625,0.125,0.125,0.125,0.15625,0.15625,0.15625,0.15625,0.1875,0.15625,0.15625,0.1875,0.15625,0.15625,0.125,0.09375
235834146,0.,0.,0.,0.,0.,0.,0.,0.00813008130081,0.00813008130081,0.0162601626016,0.0243902439024,0.0325203252033,0.0406504065041,0.0487804878049,0.0569105691057,0.0569105691057,0.0650406504065,0.0731707317073,0.0731707317073,0.0813008130081,0.0894308943089,0.0894308943089,0.0975609756098,0.105691056911,0.105691056911,0.113821138211,0.121951219512,0.121951219512,0.130081300813,0.138211382114
235834146,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445685995,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03125,0.0625,0.0625,0.09375,0.125
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445686000,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0144927536232,0.0289855072464,0.0289855072464,0.0289855072464,0.0289855072464,0.0434782608696,0.0434782608696,0.0434782608696,0.0434782608696,0.0434782608696,0.0579710144928,0.0579710144928,0.0724637681159,0.0869565217391
242832877,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445685996,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445685996,0.,0.0138888888889,0.0277777777778,0.0277777777778,0.0277777777778,0.0277777777778,0.0416666666667,0.0555555555556,0.0694444444444,0.0694444444444,0.0694444444444,0.0833333333333,0.0972222222222,0.0972222222222,0.111111111111,0.125,0.111111111111,0.111111111111,0.125,0.125,0.138888888889,0.138888888889,0.138888888889,0.138888888889,0.152777777778,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.152777777778
445685997,0.0333333333333,0.0333333333333,0.0666666666667,0.0666666666667,0.1,0.1,0.1,0.1,0.0666666666667,0.1,0.1,0.1,0.0666666666667,0.1,0.133333333333,0.133333333333,0.1,0.1,0.133333333333,0.133333333333,0.133333333333,0.133333333333,0.166666666667,0.166666666667,0.166666666667,0.133333333333,0.1,0.1,0.0666666666667,0.0666666666667
445685997,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445686000,0.,0.,0.,0.,0.,0.,0.010989010989,0.010989010989,0.021978021978,0.032967032967,0.043956043956,0.0549450549451,0.0659340659341,0.0769230769231,0.0769230769231,0.0879120879121,0.0879120879121,0.0989010989011,0.0989010989011,0.10989010989,0.120879120879,0.120879120879,0.131868131868,0.131868131868,0.142857142857,0.153846153846,0.142857142857,0.153846153846,0.153846153846,0.142857142857
445686000,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445686000,0.0277777777778,0.0555555555556,0.0555555555556,0.0833333333333,0.0833333333333,0.0833333333333,0.111111111111,0.111111111111,0.0833333333333,0.0555555555556,0.0555555555556,0.0555555555556,0.0555555555556,0.0555555555556,0.0555555555556,0.0833333333333,0.111111111111,0.138888888889,0.138888888889,0.166666666667,0.138888888889,0.166666666667,0.138888888889,0.166666666667,0.138888888889,0.138888888889,0.111111111111,0.111111111111,0.138888888889,0.138888888889
130048811,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
130048811,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.04,0.08,0.08,0.08,0.04,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.12,0.12,0.08,0.08,0.12
640135496,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242811136,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242811136,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445656067,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
242811138,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445656067,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
235833344,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0178571428571
235833344,0.,0.,0.,0.,0.016393442623,0.0327868852459,0.0327868852459,0.0491803278689,0.0491803278689,0.0655737704918,0.0655737704918,0.0819672131148,0.0819672131148,0.0983606557377,0.0983606557377,0.0983606557377,0.0983606557377,0.0983606557377,0.0819672131148,0.0655737704918,0.0819672131148,0.0655737704918,0.0655737704918,0.0819672131148,0.0655737704918,0.0655737704918,0.0655737704918,0.0655737704918,0.0819672131148,0.0819672131148
445289538,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
445289538,0.05,0.1,0.15,0.2,0.2,0.15,0.15,0.1,0.1,0.1,0.1,0.05,0.05,0.,0.,0.,0.05,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.15,0.15,0.15,0.1,0.1
235833344,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0526315789474,0.0526315789474,0.0526315789474
235833344,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.0526315789474,0.0526315789474,0.0526315789474,0.0526315789474
235833343,0.,0.0125,0.0125,0.0125,0.0125,0.025,0.0375,0.0375,0.0375,0.0375,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0625,0.05,0.0625,0.0625,0.075,0.075,0.0875,0.075,0.075,0.0625,0.075,0.075,0.0875
